id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
0BujOfTqab,iclr,2025,,,,,{}
0cmuYj3WeG,iclr,2026,,,,,{}
0TD3eO46gk,neurips,2025,,,,,{}
0fBQAckQK3,neurips,2025,,,,,{}
0kHbD6ad07,iclr,2026,,,,,{}
0kCxbBQknN,neurips,2021,,,,,{}
0g0X4H8yN4I,iclr,2023,,,,,{}
0o9E8AsFgW,neurips,2024,,,,,{}
10JEfJtiJM,iclr,2026,,,,,{}
11WmFbrIt26,neurips,2022,,,,,{}
0ysC6VS0y3,icml,2025,,,,,{}
11eHIPnWDx,iclr,2026,,,,,{}
1Fc2Xa2cDK,neurips,2024,,,,,{}
19ygs48nOa,neurips,2025,,,,,{}
1BZKqZphsW,neurips,2024,,,,,{}
1Iny6XlON0,icml,2025,,,,,{}
1Qo6DzdPOG,neurips,2025,,,,,{}
1WkolvkTVi,neurips,2025,,,,,{}
1YprrVfIp8,neurips,2025,,,,,{}
1jd25AlvHS,icml,2025,,,,,{}
1t4hR9JCcS,neurips,2025,,,,,{}
1r2EannVuIA,neurips,2021,,,,,{}
1wmP48quNb,neurips,2025,,,,,{}
28Hfz8RLcD,iclr,2026,,,,,{}
2J18i8T0oI,iclr,2025,,,,,{}
1PcJ5Evta7,neurips,2024,Center for AI Safety; OpenAI,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""OpenAI"": ""mention""}"
1SiEfsCecd,icml,2024,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
2NBS9ilNqM,iclr,2026,,,,,{}
2NLHoWE0eS,neurips,2025,,,,,{}
2P6GVfSrfZ,icml,2024,,,,,{}
2QdsjiNXgj,iclr,2025,,,,,{}
2B11W1Z6ID,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
2Td8r7KYK2,iclr,2026,,,,,{}
1Imp4KZyjA,neurips,2025,Redwood Research; Anthropic; Anthropic Fellows Program; Scale AI SEAL; xAI,Redwood Research; Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Redwood Research"": ""affiliation"", ""Anthropic"": ""affiliation"", ""Anthropic Fellows Program"": ""acknowledgment"", ""Scale AI SEAL"": ""absent"", ""xAI"": ""mention""}"
2Jyb1yu3nN,iclr,2026,Transluce,,,,"{""Transluce"": ""mention""}"
2bbqHOWFTU,iclr,2026,,,,,{}
