title,conference,year,primary_org,primary_funder,orgs,funders,candidates,verdicts,url
Goal Misgeneralization in Deep Reinforcement Learning,ICML,2022,AI Safety Camp,Open Philanthropy,AI Safety Camp,Open Philanthropy,AI Safety Camp; Open Philanthropy; LessWrong / Alignment Forum,AI Safety Camp=acknowledgment; Open Philanthropy=acknowledgment; LessWrong / Alignment Forum=mention,https://proceedings.mlr.press/v162/langosco22a.html
Bilinear MLPs enable weight-based mechanistic interpretability,ICLR,2025,AI Safety Camp,,Apollo Research; MATS; AI Safety Camp,,Apollo Research; MATS; AI Safety Camp,Apollo Research=affiliation; MATS=acknowledgment; AI Safety Camp=acknowledgment,https://openreview.net/forum?id=gI0kPklUKS
Estimating the Probabilities of Rare Outputs in Language Models,ICLR,2025,Alignment Research Center,,Alignment Research Center,,Alignment Research Center,Alignment Research Center=affiliation,https://openreview.net/forum?id=DC8bsa9bzY
Obfuscated Activations Bypass LLM Latent-Space Defenses,ICLR,2026,Alignment Research Center,Future of Life Institute,Alignment Research Center; Center for Human-Compatible AI,Open Philanthropy; Future of Life Institute,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center=affiliation; Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=ktGmDGoWnB
QUARK: Controllable Text Generation with Reinforced Unlearning,NEURIPS,2022,Allen Institute for AI,,Allen Institute for AI,,Allen Institute for AI,Allen Institute for AI=affiliation,https://openreview.net/forum?id=5HaIds3ux5O
"The Generative AI Paradox: “What It Can Create, It May Not Understand”",ICLR,2024,Allen Institute for AI,,Allen Institute for AI,,OpenAI; Allen Institute for AI,OpenAI=mention; Allen Institute for AI=affiliation,https://openreview.net/forum?id=CF8H8MS5P8
Leftover Lunch: Advantage-based Offline Reinforcement Learning for Language Models,ICLR,2024,Allen Institute for AI,,Allen Institute for AI,,Allen Institute for AI,Allen Institute for AI=affiliation,https://openreview.net/forum?id=ZDGKPbF0VQ
WildTeaming at Scale: From In-the-Wild Jailbreaks to (Adversarially) Safer Language Models,NEURIPS,2024,Allen Institute for AI,,Allen Institute for AI,,Allen Institute for AI; Hugging Face,Allen Institute for AI=affiliation; Hugging Face=mention,https://openreview.net/forum?id=n5R6TvBVcX
"Answer, Assemble, Ace: Understanding How LMs Answer Multiple Choice Questions",ICLR,2025,Allen Institute for AI,Open Philanthropy,Allen Institute for AI,Open Philanthropy,Open Philanthropy; Allen Institute for AI,Open Philanthropy=acknowledgment; Allen Institute for AI=affiliation,https://openreview.net/forum?id=6NNA0MxhCH
Many-shot Jailbreaking,NEURIPS,2024,Anthropic,,Anthropic,,Anthropic; OpenAI; Google DeepMind,Anthropic=affiliation; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=cw5mgd71jW
Why Do Some Language Models Fake Alignment While Others Don't?,NEURIPS,2025,Anthropic,,Redwood Research; Anthropic; Anthropic Fellows Program; Scale AI SEAL,,Redwood Research; Anthropic; Anthropic Fellows Program; Scale AI SEAL,Redwood Research=affiliation; Anthropic=affiliation; Anthropic Fellows Program=acknowledgment; Scale AI SEAL=affiliation,https://openreview.net/forum?id=1Imp4KZyjA
