organization,type,primary_papers,association_papers
University / Independent / not in list,independent,257,
Google DeepMind,corporate,43,107
OpenAI,PBC,11,75
MATS,nonprofit,41,61
Anthropic,PBC,4,52
Mila,academic,42,50
Microsoft Research,corporate,12,41
Center for AI Safety,nonprofit,9,32
Shanghai AI Laboratory,nonprofit,27,28
Meta AI,corporate,16,26
FAR.AI,nonprofit,13,24
Vector Institute,academic,22,24
UK AI Security Institute,government,8,22
Allen Institute for AI,nonprofit,15,16
Center for Human-Compatible AI,academic,5,12
Constellation,nonprofit,4,11
Anthropic Fellows Program,nonprofit,8,10
Scale AI SEAL,corporate,3,10
EleutherAI,nonprofit,7,9
Redwood Research,nonprofit,8,9
Cooperative AI Foundation,nonprofit,0,8
Goodfire,corporate,0,8
Apollo Research,nonprofit,5,7
Timaeus,nonprofit,4,6
Center on Long-Term Risk,nonprofit,3,6
Apart Research,nonprofit,3,5
Gray Swan AI,corporate,1,5
SPAR,nonprofit,2,5
LASR Labs,nonprofit,4,4
Frontier Model Forum,nonprofit,0,4
Stanford Existential Risks Initiative,academic,1,4
LawZero,nonprofit,2,4
PIBBSS,nonprofit,2,3
Alignment Research Center,nonprofit,2,3
Truthful AI,nonprofit,3,3
AI Safety Camp,nonprofit,1,3
LISA,nonprofit,1,2
CBAI,nonprofit,1,2
Astra Fellowship,nonprofit,0,2
AE Studio,corporate,2,2
Future of Humanity Institute,academic,2,2
METR,nonprofit,1,2
Haize Labs,corporate,1,2
Transluce,nonprofit,2,2
Hugging Face,corporate,1,2
Conjecture,corporate,0,1
ERA Fellowship,nonprofit,0,1
US CAISI,government,0,1
Concordia AI,nonprofit,1,1
FOCAL,academic,0,1
Stanford Center for AI Safety,academic,0,1
AI Safety Institute (generic),government,0,1
NYU Alignment Research Group,academic,1,1
Cavendish Labs,nonprofit,1,1
Arcadia Impact,nonprofit,0,1
